local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
edam:format_4023,cml,EnumEDAMFormats,,,format_4023,Chemical Markup Language (CML) is an XML-based format for encoding detailed information about a wide range of chemical concepts.,http://edamontology.org/,LinkML gen-harmony
edam:format_4024,cif,EnumEDAMFormats,,,format_4024,Crystallographic Information File (CIF) is a data exchange standard file format for Crystallographic Information and related Structural Science data.,http://edamontology.org/,LinkML gen-harmony
edam:format_4025,BioSimulators format for the specifications of biosimulation tools,EnumEDAMFormats,,,format_4025,"Format for describing the capabilities of a biosimulation tool including the modeling frameworks, simulation algorithms, and modeling formats that it supports, as well as metadata such as a list of the interfaces, programming languages, and operating systems supported by the tool; a link to download the tool; a list of the authors of the tool; and the license to the tool.",http://edamontology.org/,LinkML gen-harmony
edam:format_4026,BioSimulators standard for command-line interfaces for biosimulation tools,EnumEDAMFormats,,,format_4026,Outlines the syntax and semantics of the input and output arguments for command-line interfaces for biosimulation tools.,http://edamontology.org/,LinkML gen-harmony
edam:format_4035,PQR,EnumEDAMFormats,,,format_4035,"Data format derived from the standard PDB format, which enables user to incorporate parameters for charge and radius to the existing PDB data file.",http://edamontology.org/,LinkML gen-harmony
edam:format_4036,PDBQT,EnumEDAMFormats,,,format_4036,"Data format used in AutoDock 4 for storing atomic coordinates, partial atomic charges and AutoDock atom types for both receptors and ligands.",http://edamontology.org/,LinkML gen-harmony
edam:format_4039,MSP,EnumEDAMFormats,,,format_4039,"MSP is a data format for mass spectrometry data.
NIST Text file format for storing MS∕MS spectra (m∕z and intensity of mass peaks) along with additional annotations for each spectrum. A single MSP file can thus contain single or multiple spectra. This format is frequently used to share spectra libraries.",http://edamontology.org/,LinkML gen-harmony
edam:format_4041,maDMP,EnumEDAMFormats,,,format_4041,A standard for DMPs developed by the Research Data Alliance,http://edamontology.org/,LinkML gen-harmony
edam:format_4048,Nextflow,EnumEDAMFormats,,,format_4048,"Nextflow is a workflow system for creating scalable, portable, and reproducible workflows.
This term covers all versions of Nextflow language specifications.",http://edamontology.org/,LinkML gen-harmony
edam:format_4049,Snakemake,EnumEDAMFormats,,,format_4049,The Snakemake workflow management system is a tool to create reproducible and scalable data analyses.,http://edamontology.org/,LinkML gen-harmony
edam:format_4050,SDRF,EnumEDAMFormats,,,format_4050,Sample and Data Relationship File for a proteomics experiment.,http://edamontology.org/,LinkML gen-harmony
edam:format_4058,mzTab-M,EnumEDAMFormats,,,format_4058,"The reference implementation of mzTab-M in Java is https://github.com/lifs-tools/jmzTab-m.
mzTab-M is a light-weight, tab-delimited format for mass spectrometry-based chemical profiling data, including metabolomics.
mzTab-M is alternatively named mzTab 2.0, but in 2025 there is a draft version 2.1 of mzTab-M.
mzTab-M is not compatible with mzTab (also named mzTab 1.0, for proteomics, http://edamontology.org/format_3681). Note: the repository, website, and file extension are the same for both formats.",http://edamontology.org/,LinkML gen-harmony
edam:format_4059,mzTab-L,EnumEDAMFormats,,,format_4059,"mzTab-L is a light-weight, tab-delimited format for mass spectrometry-based lipidomics data. It is a compatible version of mzTab-M, with additional rules and information standard (reporting guidelines).",http://edamontology.org/,LinkML gen-harmony
edam:data_0582,Ontology,EnumEDAMDataTypes,,,data_0582,"An ontology of biological or bioinformatics concepts and relations, a controlled vocabulary, structured glossary etc.",http://edamontology.org/,LinkML gen-harmony
edam:data_0842,Identifier,EnumEDAMDataTypes,,,data_0842,"A text token, number or something else which identifies an entity, but which may not be persistent (stable) or unique (the same identifier may identify multiple things).",http://edamontology.org/,LinkML gen-harmony
edam:data_0844,Molecular mass,EnumEDAMDataTypes,,,data_0844,Mass of a molecule.,http://edamontology.org/,LinkML gen-harmony
edam:data_0845,Molecular charge,EnumEDAMDataTypes,,,data_0845,Net charge of a molecule.,http://edamontology.org/,LinkML gen-harmony
edam:data_0846,Chemical formula,EnumEDAMDataTypes,,,data_0846,A specification of a chemical structure.,http://edamontology.org/,LinkML gen-harmony
edam:data_0847,QSAR descriptor,EnumEDAMDataTypes,,,data_0847,"A QSAR quantitative descriptor (name-value pair) of chemical structure.
QSAR descriptors have numeric values that quantify chemical information encoded in a symbolic representation of a molecule. They are used in quantitative structure activity relationship (QSAR) applications. Many subtypes of individual descriptors (not included in EDAM) cover various types of protein properties.",http://edamontology.org/,LinkML gen-harmony
edam:data_0849,Sequence record,EnumEDAMDataTypes,,,data_0849,A molecular sequence and associated metadata.,http://edamontology.org/,LinkML gen-harmony
edam:data_0850,Sequence set,EnumEDAMDataTypes,,,data_0850,"A collection of one or typically multiple molecular sequences (which can include derived data or metadata) that do not (typically) correspond to molecular sequence database records or entries and which (typically) are derived from some analytical method.
An example is an alignment reference; one or a set of reference molecular sequences, structures, or profiles used for alignment of genomic, transcriptomic, or proteomic experimental data.
This concept may be used for arbitrary sequence sets and associated data arising from processing.",http://edamontology.org/,LinkML gen-harmony
edam:data_0856,Sequence feature source,EnumEDAMDataTypes,,,data_0856,"How the annotation of a sequence feature (for example in EMBL or Swiss-Prot) was derived.
This might be the name and version of a software tool, the name of a database, or 'curated' to indicate a manual annotation (made by a human).",http://edamontology.org/,LinkML gen-harmony
edam:data_0857,Sequence search results,EnumEDAMDataTypes,,,data_0857,"A report of sequence hits and associated data from searching a database of sequences (for example a BLAST search). This will typically include a list of scores (often with statistical evaluation) and a set of alignments for the hits.
The score list includes the alignment score, percentage of the query sequence matched, length of the database sequence entry in this alignment, identifier of the database sequence entry, excerpt of the database sequence entry description etc.",http://edamontology.org/,LinkML gen-harmony
edam:data_0858,Sequence signature matches,EnumEDAMDataTypes,,,data_0858,"A ""profile-profile alignment"" is an alignment of two sequence profiles, each profile typically representing a sequence alignment.
A ""sequence-profile alignment"" is an alignment of one or more molecular sequence(s) to one or more sequence profile(s) (each profile typically representing a sequence alignment).
Report on the location of matches (""hits"") between sequences, sequence profiles, motifs (conserved or functional patterns) and other types of sequence signatures.
This includes reports of hits from a search of a protein secondary or domain database. Data associated with the search or alignment might also be included, e.g. ranked list of best-scoring sequences, a graphical representation of scores etc.",http://edamontology.org/,LinkML gen-harmony
edam:data_0860,Sequence signature data,EnumEDAMDataTypes,,,data_0860,"Sequence signature data concerns specific or conserved pattern in molecular sequences and the classifiers used for their identification, including sequence motifs, profiles or other diagnostic element.
This can include metadata about a motif or sequence profile such as its name, length, technical details about the profile construction, and so on.",http://edamontology.org/,LinkML gen-harmony
edam:data_0862,Dotplot,EnumEDAMDataTypes,,,data_0862,A dotplot of sequence similarities identified from word-matching or character comparison.,http://edamontology.org/,LinkML gen-harmony
edam:data_0863,Sequence alignment,EnumEDAMDataTypes,,,data_0863,Alignment of multiple molecular sequences.,http://edamontology.org/,LinkML gen-harmony
edam:data_0865,Sequence similarity score,EnumEDAMDataTypes,,,data_0865,A value representing molecular sequence similarity.,http://edamontology.org/,LinkML gen-harmony
edam:data_0867,Sequence alignment report,EnumEDAMDataTypes,,,data_0867,"An informative report of molecular sequence alignment-derived data or metadata.
Use this for any computer-generated reports on sequence alignments, and for general information (metadata) on a sequence alignment, such as a description, sequence identifiers and alignment score.",http://edamontology.org/,LinkML gen-harmony
